[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-14 15:58:21] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-14 15:58:22] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-14 15:58:22] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-14 15:58:22] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901\
[2024-12-14 15:58:22] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:8080/dawipayan.wp/
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f85fdd-n0qJWz.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/env/env.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:ea5bf908ad3751fe94b5a8e36a00ba1168c7f377===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f88f6c-ulaJfi.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=436
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.min.js?simply_static_page=436
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 1154 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f88f6c-ulaJfi.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/env/env.min.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:a84cf2fa3ce82b8b2d842c1b5749fdc0b61a642e===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f8e916-JPdYNS.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=437
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js?simply_static_page=437
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f8e916-JPdYNS.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/env/env.strings.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.asset.php
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f92433-NyBJa9.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=439
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.js?simply_static_page=439
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 142076 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f92433-NyBJa9.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/icons/icons.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:f81aadb2145d6a267b94ca392f0c50ea2caf5e98===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f9b286-JkesSK.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=440
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt?simply_static_page=440
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 472 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f9b286-JkesSK.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/icons/icons.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:dc6bb04e480e029cf2b2888e0f35c8d62510a48d===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2f9dd07-H1FIi2.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=441
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js?simply_static_page=441
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 141750 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2f9dd07-H1FIi2.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/icons/icons.min.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:6f883e9c4564d2a7654459b6bf12848b68e8ab18===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2fa6be9-m9vrjt.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=442
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js?simply_static_page=442
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 0 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2fa6be9-m9vrjt.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/icons/icons.strings.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:b858cb282617fb0956d960215c8e84d1ccf909c6===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:79] Excludable found: URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.asset.php
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:89] Skipping URL because it is no-save and no-follow
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2faa168-GvwSKU.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=444
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.js?simply_static_page=444
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 1845 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2faa168-GvwSKU.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/locations/locations.js
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:7d309ea679e60c54a815241c0e5d8231ae2f90f4===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2faefd0-Oaf7Hm.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=445
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt?simply_static_page=445
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 301 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2faefd0-Oaf7Hm.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/locations/locations.js.LICENSE.txt
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-14 15:58:39] [class-ss-page.php:119] Checking Content Identical:e14ed91a22f13176ff0aa5a4a796091bf326ba56===. Value: FALSE
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:72] URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-12-14 15:58:39] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 636
[2024-12-14 15:58:39] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\USER\AppData\Local\Temp/675dab2fb1d73-njDUxD.tmp
[2024-12-14 15:58:39] [class-ss-page-handler.php:38] URL Prepared:http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=446
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost:8080/dawipayan.wp/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js?simply_static_page=446
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:103] Filesize: 1590 bytes
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
[2024-12-14 15:58:39] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\USER\AppData\Local\Temp/675dab2fb1d73-njDUxD.tmp to C:\xampp\htdocs\dawipayan.wp/wp-content/uploads\simply-static\temp-files/simply-static-1-1734191901/wp-content/plugins/elementor/assets/js/packages/locations/locations.min.js
